time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,cn0_fast_valid,cn0_fast_db_hz,pli,pll_enabled,pll_control_hz,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
143.00000000,Strong,1,1,NWPR,36.11695843,1,35.32947202,0.98635432,1,0.06417930,1,1,4503.38136354,4503.32679021,0.05457332,617.99422331,617.99390723,0.00031608,36.42377778
144.00000000,Strong,1,1,NWPR,35.79058199,1,35.06471902,0.98563831,1,-0.42399783,1,1,4502.92695201,4503.35552826,-0.42857625,620.91756549,620.91815481,-0.00058931,36.26822222
145.00000000,Strong,1,1,NWPR,35.71887360,1,36.20883509,0.98452191,1,-0.52524128,1,1,4502.85456191,4503.38296291,-0.52840101,623.84074272,623.84242062,-0.00167790,36.11266667
146.00000000,Strong,1,1,NWPR,35.70650129,1,34.97480165,0.98195155,1,-0.14408090,1,1,4503.25021954,4503.40907380,-0.15885426,626.76680405,626.76670382,0.00010023,35.95711111
147.00000000,Strong,1,1,NWPR,35.47303894,1,35.31306952,0.98491436,1,0.14008344,1,1,4503.57348505,4503.43384417,0.13964088,629.69095440,629.69100354,-0.00004914,35.80155556
148.00000000,Strong,1,1,NWPR,35.42328267,1,34.82913003,0.98290102,1,0.29052196,1,1,4503.75521453,4503.45726095,0.29795358,632.61461533,632.61531891,-0.00070358,35.64600000
149.00000000,Strong,1,1,NWPR,35.26878039,1,34.58840062,0.98221820,1,0.02176498,1,1,4503.58019178,4503.47931477,0.10087701,635.53954506,635.53964904,-0.00010398,35.49044444
150.00000000,Strong,1,1,NWPR,34.89602974,1,34.57122171,0.97854180,1,-0.02954957,1,1,4503.46950828,4503.50000000,-0.03049172,638.46189301,638.46399305,-0.00210004,35.33488889
151.00000000,Strong,1,1,NWPR,34.82588868,1,35.05726679,0.97860248,1,0.16389216,1,1,4503.64065377,4503.51931477,0.12133900,641.38646450,641.38835004,-0.00188554,35.17933333
152.00000000,Strong,1,1,NWPR,34.80784616,1,34.65918613,0.98067370,1,0.04081475,1,1,4503.54297703,4503.53726095,0.00571608,644.30982450,644.31271914,-0.00289464,35.02377778
153.00000000,Strong,1,1,NWPR,34.82562183,1,34.24494500,0.98095939,1,-0.05183004,1,1,4503.49219693,4503.55384417,-0.06164724,647.23365648,647.23709944,-0.00344296,34.86822222
154.00000000,Strong,1,1,NWPR,34.50988505,1,35.11199232,0.97833442,1,-0.06968320,1,1,4503.51690007,4503.56907380,-0.05217373,650.15666059,650.16149007,-0.00482948,34.71266667
155.00000000,Strong,1,1,NWPR,34.40291042,1,34.36195585,0.98015078,1,-0.05499141,1,1,4503.54324309,4503.58296291,-0.03971982,653.08310862,653.08589015,-0.00278153,34.55711111
156.00000000,Strong,1,1,NWPR,34.15652049,1,33.71798698,0.98141023,1,0.17241439,1,1,4503.78734161,4503.59552826,0.19181335,656.01151317,656.01029883,0.00121435,34.40155556
157.00000000,Strong,1,1,NWPR,33.91586548,1,33.74482188,0.97967926,1,0.08885115,1,1,4503.69662896,4503.60679021,0.08983875,658.93788644,658.93471523,0.00317121,34.24600000
158.00000000,Strong,1,1,NWPR,33.81535907,1,33.58212422,0.97539865,1,0.34301451,1,1,4503.96426168,4503.61677273,0.34748895,661.86214113,661.85913854,0.00300259,34.09044444
159.00000000,Strong,1,1,NWPR,33.74452312,1,34.20526254,0.97622848,1,0.04857466,1,1,4503.67527304,4503.62550326,0.04976978,664.78839544,664.78356791,0.00482753,33.93488889
160.00000000,Strong,1,1,NWPR,33.58892885,1,33.21827215,0.97632033,1,-0.23216414,1,1,4503.39355777,4503.63301270,-0.23945493,667.71115059,667.70800256,0.00314803,33.77933333
161.00000000,Strong,1,1,NWPR,33.31270037,1,32.64784588,0.97728361,1,-0.06634292,1,1,4503.57839544,4503.63933528,-0.06093985,670.63608278,670.63244170,0.00364108,33.62377778
162.00000000,Strong,1,1,NWPR,33.17750644,1,32.81376069,0.97738591,1,0.03003840,1,1,4503.68164653,4503.64450850,0.03713803,673.55933951,673.55688457,0.00245495,33.46822222
163.00000000,Strong,1,1,NWPR,32.94164680,1,33.57361021,0.97516274,1,-0.01377575,1,1,4503.63760550,4503.64857298,-0.01096749,676.48134007,676.48133043,0.00000964,33.31266667
164.00000000,Strong,1,1,NWPR,32.88504587,1,33.29967457,0.97240949,1,-0.01350777,1,1,4503.63144855,4503.65157241,-0.02012387,679.40509487,679.40577859,-0.00068372,33.15711111
165.00000000,Strong,1,1,NWPR,33.01770431,1,33.31862208,0.96855305,1,0.13880346,1,1,4503.79507797,4503.65355339,0.14152458,682.33128131,682.33022836,0.00105296,33.00155556
166.00000000,Strong,1,1,NWPR,32.79752762,1,32.91575708,0.96867730,1,-0.06287659,1,1,4503.58799497,4503.65456530,-0.06657034,685.25631478,685.25467910,0.00163568,32.84600000
167.00000000,Strong,1,1,NWPR,32.56171522,1,31.35917216,0.97035874,1,-0.26072256,1,1,4503.39122100,4503.65466020,-0.26343920,688.18322789,688.17913019,0.00409770,32.69044444
168.00000000,Strong,1,1,NWPR,32.07696123,1,32.22481983,0.97415410,1,-0.00660701,1,1,4503.64063183,4503.65389263,-0.01326079,691.10671602,691.10358106,0.00313495,32.53488889
169.00000000,Strong,1,1,NWPR,32.06845877,1,31.78919631,0.95856824,1,-0.25283107,1,1,4503.39700536,4503.65231952,-0.25531416,694.03054970,694.02803118,0.00251852,32.37933333
170.00000000,Strong,1,1,NWPR,31.91112628,1,32.25385923,0.95860816,1,-0.16879270,1,1,4503.46853866,4503.65000000,-0.18146134,696.95647972,696.95248002,0.00399970,32.22377778
171.00000000,Strong,1,1,NWPR,31.79878536,1,31.86626581,0.95821085,1,-0.14819605,1,1,4503.48491138,4503.64699525,-0.16208387,699.87957791,699.87692713,0.00265078,32.06822222
172.00000000,Strong,1,1,NWPR,31.82162351,1,32.30393895,0.96577374,1,0.22191211,1,1,4503.87371439,4503.64336832,0.23034607,702.80122431,702.80137209,-0.00014777,31.91266667
173.00000000,Strong,1,1,NWPR,31.64708991,1,32.38146254,0.95957329,1,-0.13898050,1,1,4503.50874935,4503.63918397,-0.13043462,705.72063716,705.72581450,-0.00517734,31.75711111
174.00000000,Strong,1,1,NWPR,31.53045758,1,30.38112778,0.96246854,1,0.17546821,1,1,4503.81579787,4503.63450850,0.18128937,708.64518071,708.65025404,-0.00507333,31.60155556
