time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
492.00000000,Weak,1,1,NWPR,15.08587368,0.08450037,1,1,4510.21688849,4510.13389263,0.08299587,3104.85942153,3104.87872052,-0.01929898,16.00000000
493.00000000,Weak,1,1,NWPR,15.11950677,0.09287816,1,1,4510.17282577,4510.17466020,-0.00183442,3110.77714847,3110.78980092,-0.01265245,16.00000000
494.00000000,Weak,1,1,NWPR,15.05995217,0.02480533,1,1,4509.88296607,4510.21456530,-0.33159923,3116.69347318,3116.70093419,-0.00746100,16.00000000
495.00000000,Weak,1,1,NWPR,14.93476106,0.11885237,1,1,4509.78541900,4510.25355339,-0.46813439,3122.60435597,3122.61211917,-0.00776319,16.00000000
496.00000000,Weak,1,1,NWPR,14.92785239,0.16442377,1,1,4509.85786729,4510.29157241,-0.43370513,3128.51693566,3128.52335461,-0.00641895,16.00000000
497.00000000,Weak,1,1,NWPR,14.95614233,0.13006418,1,1,4509.92679303,4510.32857298,-0.40177995,3134.43434816,3134.43463923,-0.00029107,16.00000000
498.00000000,Weak,1,1,NWPR,14.99619333,0.19353864,1,1,4509.80414630,4510.36450850,-0.56036219,3140.35380682,3140.34597164,0.00783518,16.00000000
499.00000000,Weak,1,1,NWPR,14.83460592,0.10577497,1,1,4509.75505797,4510.39933528,-0.64427732,3146.27503499,3146.25735043,0.01768456,16.00000000
500.00000000,Weak,1,1,NWPR,14.85730683,0.13410829,1,1,4509.86866983,4510.43301270,-0.56434287,3152.17484440,3152.16877411,0.00607028,16.00000000
501.00000000,Weak,1,1,NWPR,15.02786619,0.19503192,1,1,4510.00816303,4510.46550326,-0.45734023,3158.08003728,3158.08024116,-0.00020389,16.00000000
502.00000000,Weak,1,1,NWPR,15.32163262,0.14817195,1,1,4510.01609577,4510.49677273,-0.48067696,3163.99025099,3163.99175000,-0.00149900,16.00000000
503.00000000,Weak,1,1,NWPR,15.68556467,0.13262931,1,1,4510.42386150,4510.52679021,-0.10292871,3169.89941125,3169.90329900,-0.00388775,16.00000000
504.00000000,Weak,1,1,NWPR,15.84709793,0.24394688,1,1,4510.41615293,4510.55552826,-0.13937533,3175.81423175,3175.81488650,-0.00065475,16.00000000
505.00000000,Weak,1,1,NWPR,15.86587830,0.15165144,1,1,4510.52474766,4510.58296291,-0.05821525,3181.72599301,3181.72651082,-0.00051781,16.00000000
506.00000000,Weak,1,1,NWPR,15.86953034,0.36121702,1,1,4510.55711459,4510.60907380,-0.05195921,3187.63960049,3187.63817023,0.00143026,16.00000000
507.00000000,Weak,1,1,NWPR,15.87678091,0.12451427,1,1,4510.43663411,4510.63384417,-0.19721006,3193.55647937,3193.54986298,0.00661638,16.00000000
508.00000000,Weak,1,1,NWPR,15.81395532,0.21005823,1,1,4510.24593542,4510.65726095,-0.41132553,3199.46867560,3199.46158732,0.00708828,16.00000000
509.00000000,Weak,1,1,NWPR,15.75309168,0.13787864,1,1,4510.47017200,4510.67931477,-0.20914277,3205.38987805,3205.37334145,0.01653660,16.00000000
510.00000000,Weak,1,1,NWPR,15.67827815,0.29762719,1,1,4510.71202077,4510.70000000,0.01202077,3211.30879378,3211.28512359,0.02367020,16.00000000
511.00000000,Weak,1,1,NWPR,15.61273078,0.04350735,1,1,4510.80847036,4510.71931477,0.08915560,3217.22250733,3217.19693194,0.02557539,16.00000000
512.00000000,Weak,1,1,NWPR,15.34749839,0.22701382,1,1,4510.97821653,4510.73726095,0.24095558,3223.13551933,3223.10876470,0.02675463,16.00000000
513.00000000,Weak,1,1,NWPR,14.97796510,0.25750964,1,1,4511.16871975,4510.75384417,0.41487558,3229.04765316,3229.02062010,0.02703306,16.00000000
514.00000000,Weak,1,1,NWPR,14.85694369,0.19691962,1,1,4511.06546221,4510.76907380,0.29638841,3234.95277269,3234.93249634,0.02027635,16.00000000
515.00000000,Weak,1,1,NWPR,14.94885497,0.13351003,1,1,4511.22888647,4510.78296291,0.44592355,3240.86099227,3240.84439166,0.01660061,16.00000000
516.00000000,Weak,1,1,NWPR,15.04233371,0.28552405,1,1,4511.17325531,4510.79552826,0.37772705,3246.77768686,3246.75630431,0.02138255,16.00000000
517.00000000,Weak,1,1,NWPR,15.13612906,0.31115757,1,1,4511.42669861,4510.80679021,0.61990840,3252.68626565,3252.66823258,0.01803307,16.00000000
518.00000000,Weak,1,1,NWPR,15.23438529,0.08205997,1,1,4511.18684508,4510.81677273,0.37007235,3258.58904605,3258.58017476,0.00887128,16.00000000
519.00000000,Weak,1,1,NWPR,15.41195640,0.33971479,1,1,4511.32593591,4510.82550326,0.50043265,3264.49707448,3264.49212921,0.00494527,16.00000000
520.00000000,Weak,1,1,NWPR,15.55048116,0.44700689,1,1,4511.08531729,4510.83301270,0.25230458,3270.41491519,3270.40409429,0.01082090,16.00000000
521.00000000,Weak,1,1,NWPR,15.58103270,0.31024041,1,1,4511.10431140,4510.83933528,0.26497611,3276.32008454,3276.31606844,0.00401610,16.00000000
522.00000000,Weak,1,1,NWPR,15.72208745,0.41104110,1,1,4511.28857650,4510.84450850,0.44406800,3282.22773631,3282.22805011,-0.00031379,16.00000000
523.00000000,Weak,1,1,NWPR,15.85299578,0.34506881,1,1,4511.20118016,4510.84857298,0.35260718,3288.13627866,3288.14003783,-0.00375917,16.00000000
524.00000000,Weak,1,1,NWPR,15.84528993,0.30378117,1,1,4511.13430809,4510.85157241,0.28273567,3294.05079287,3294.05203017,-0.00123730,16.00000000
525.00000000,Weak,1,1,NWPR,15.80700630,0.29299755,1,1,4510.73042323,4510.85355339,-0.12313016,3299.95877925,3299.96402578,-0.00524652,16.00000000
526.00000000,Weak,1,1,NWPR,15.57772475,0.30816230,1,1,4510.67280437,4510.85456530,-0.18176093,3305.86287177,3305.87602334,-0.01315157,16.00000000
527.00000000,Weak,1,1,NWPR,15.44776238,0.23627235,1,1,4510.98012958,4510.85466020,0.12546938,3311.77138527,3311.78802162,-0.01663635,16.00000000
528.00000000,Weak,1,1,NWPR,15.41450358,0.36263424,1,1,4510.81501942,4510.85389263,-0.03887321,3317.68728893,3317.70001945,-0.01273051,16.00000000
529.00000000,Weak,1,1,NWPR,15.27750692,0.39457833,1,1,4510.99482211,4510.85231952,0.14250259,3323.59643083,3323.61201574,-0.01558491,16.00000000
530.00000000,Weak,1,1,NWPR,15.15680410,0.31532866,1,1,4510.99672155,4510.85000000,0.14672155,3329.50204321,3329.52400948,-0.02196626,16.00000000
531.00000000,Weak,1,1,NWPR,15.12866879,0.37674334,1,1,4510.82265716,4510.84699525,-0.02433809,3335.41986102,3335.43599971,-0.01613869,16.00000000
532.00000000,Weak,1,1,NWPR,15.05102724,0.23301020,1,1,4510.55891585,4510.84336832,-0.28445247,3341.33360958,3341.34798560,-0.01437602,16.00000000
533.00000000,Weak,1,1,NWPR,14.86984740,0.42349529,1,1,4510.57686293,4510.83918397,-0.26232105,3347.25043245,3347.25996636,-0.00953391,16.00000000
534.00000000,Weak,1,1,NWPR,14.65416949,0.27039025,1,1,4510.60636137,4510.83450850,-0.22814713,3353.15947074,3353.17194131,-0.01247057,16.00000000
535.00000000,Weak,1,1,NWPR,14.44435654,0.24009974,1,1,4510.57222901,4510.82940952,-0.25718052,3359.07031629,3359.08390984,-0.01359355,16.00000000
536.00000000,Weak,1,1,NWPR,14.65067580,0.26791193,1,1,4510.56557285,4510.82395585,-0.25838300,3364.98148739,3364.99587145,-0.01438406,16.00000000
537.00000000,Weak,1,1,NWPR,14.75678152,0.31643300,1,1,4510.76812219,4510.81821723,-0.05009504,3370.89462478,3370.90782572,-0.01320094,16.00000000
538.00000000,Weak,1,1,NWPR,14.78696275,0.41200959,1,1,4510.64395624,4510.81226423,-0.16830800,3376.79790637,3376.81977232,-0.02186595,16.00000000
539.00000000,Weak,1,1,NWPR,14.71309974,0.33072762,1,1,4510.48421067,4510.80616798,-0.32195731,3382.70964935,3382.73171102,-0.02206167,16.00000000
540.00000000,Weak,1,1,NWPR,14.56839948,0.13482780,1,1,4510.31701130,4510.80000000,-0.48298870,3388.62770726,3388.64364167,-0.01593441,16.00000000
541.00000000,Weak,1,1,NWPR,14.57953642,0.17575317,1,1,4510.22868946,4510.79383202,-0.56514256,3394.54259787,3394.55556423,-0.01296636,16.00000000
542.00000000,Weak,1,1,NWPR,14.61907637,0.07995092,1,1,4510.21053799,4510.78773577,-0.57719778,3400.46712762,3400.46747874,-0.00035112,16.00000000
543.00000000,Weak,1,1,NWPR,14.72239412,0.11987557,1,1,4510.07910459,4510.78178277,-0.70267818,3406.37723343,3406.37938535,-0.00215193,16.00000000
544.00000000,Weak,1,1,NWPR,14.97684117,0.28580616,1,1,4509.89339972,4510.77604415,-0.88264444,3412.28861531,3412.29128430,-0.00266898,16.00000000
545.00000000,Weak,1,1,NWPR,15.10740882,0.23746146,1,1,4509.59647809,4510.77059048,-1.17411238,3418.19051755,3418.20317590,-0.01265834,16.00000000
546.00000000,Weak,1,1,NWPR,14.89376860,0.21832846,1,1,4510.06057718,4510.76549150,-0.70491432,3424.11044471,3424.11506057,-0.00461586,16.00000000
547.00000000,Weak,1,1,NWPR,14.82746400,0.13544308,1,1,4510.24635689,4510.76081603,-0.51445913,3430.02189310,3430.02693884,-0.00504574,16.00000000
548.00000000,Weak,1,1,NWPR,14.89792982,0.19358041,1,1,4510.38917544,4510.75663168,-0.36745624,3435.93074565,3435.93881129,-0.00806564,16.00000000
549.00000000,Weak,1,1,NWPR,15.03400712,0.27253979,1,1,4510.24517368,4510.75300475,-0.50783107,3441.84638405,3441.85067861,-0.00429456,16.00000000
550.00000000,Weak,1,1,NWPR,15.20228309,0.30775597,1,1,4510.22502033,4510.75000000,-0.52497967,3447.76318041,3447.76254159,0.00063882,16.00000000
551.00000000,Weak,1,1,NWPR,15.16463607,0.07711482,1,1,4510.31903908,4510.74768048,-0.42864140,3453.66477525,3453.67440106,-0.00962581,16.00000000
552.00000000,Weak,1,1,NWPR,15.20753065,0.44472923,1,1,4510.44978220,4510.74610737,-0.29632518,3459.57769019,3459.58625798,-0.00856779,16.00000000
553.00000000,Weak,1,1,NWPR,15.26007581,0.38715063,1,1,4510.57736573,4510.74533980,-0.16797407,3465.49021750,3465.49811336,-0.00789586,16.00000000
554.00000000,Weak,1,1,NWPR,15.21588410,0.18122393,1,1,4510.70391323,4510.74543470,-0.04152146,3471.40773002,3471.40996829,-0.00223827,16.00000000
555.00000000,Weak,1,1,NWPR,15.17868827,0.25792935,1,1,4510.79428044,4510.74644661,0.04783383,3477.32427950,3477.32182394,0.00245556,16.00000000
556.00000000,Weak,1,1,NWPR,15.27222548,0.20839170,1,1,4511.29998036,4510.74842759,0.55155278,3483.23369238,3483.23368155,0.00001083,16.00000000
557.00000000,Weak,1,1,NWPR,15.30528749,0.10633415,1,1,4511.40204385,4510.75142702,0.65061684,3489.14349604,3489.14554242,-0.00204638,16.00000000
558.00000000,Weak,1,1,NWPR,15.28372411,0.14018791,1,1,4511.39796232,4510.75549150,0.64247081,3495.05769615,3495.05740791,0.00028825,16.00000000
559.00000000,Weak,1,1,NWPR,15.34248275,0.25829097,1,1,4511.31996697,4510.76066472,0.55930225,3500.97164888,3500.96927944,0.00236943,16.00000000
560.00000000,Weak,1,1,NWPR,15.41187206,0.26756133,1,1,4511.06479303,4510.76698730,0.29780573,3506.87890379,3506.88115851,-0.00225472,16.00000000
561.00000000,Weak,1,1,NWPR,15.44766822,0.26089426,1,1,4511.02771433,4510.77449674,0.25321759,3512.78901782,3512.79304664,-0.00402882,16.00000000
562.00000000,Weak,1,1,NWPR,15.46495849,0.25061730,1,1,4510.99071414,4510.78322727,0.20748686,3518.70517269,3518.70494541,0.00022728,16.00000000
563.00000000,Weak,1,1,NWPR,15.52008910,0.10460147,1,1,4510.92660068,4510.79320979,0.13339089,3524.61451743,3524.61685643,-0.00233900,16.00000000
564.00000000,Weak,1,1,NWPR,15.67468720,0.20677968,1,1,4510.78651278,4510.80447174,-0.01795896,3530.52669840,3530.52878138,-0.00208298,16.00000000
565.00000000,Weak,1,1,NWPR,15.85335901,0.23556312,1,1,4510.77979608,4510.81703709,-0.03724101,3536.44536164,3536.44072194,0.00463970,16.00000000
566.00000000,Weak,1,1,NWPR,15.80636288,0.41869252,1,1,4510.75652857,4510.83092620,-0.07439763,3542.35682826,3542.35267983,0.00414844,16.00000000
567.00000000,Weak,1,1,NWPR,15.76517685,0.22635965,1,1,4510.64233109,4510.84615583,-0.20382474,3548.27044953,3548.26465680,0.00579274,16.00000000
568.00000000,Weak,1,1,NWPR,15.79992393,0.36239509,1,1,4510.58678938,4510.86273905,-0.27594967,3554.18108572,3554.17665461,0.00443110,16.00000000
569.00000000,Weak,1,1,NWPR,15.82299778,0.26064645,1,1,4510.29434620,4510.88068523,-0.58633903,3560.09471971,3560.08867506,0.00604465,16.00000000
570.00000000,Weak,1,1,NWPR,15.74283372,0.44977215,1,1,4510.27493208,4510.90000000,-0.62506792,3566.00764287,3566.00071992,0.00692295,16.00000000
571.00000000,Weak,1,1,NWPR,15.63679179,0.37204133,1,1,4510.35320857,4510.92068523,-0.56747666,3571.92430774,3571.91279099,0.01151675,16.00000000
572.00000000,Weak,1,1,NWPR,15.46057344,0.20499829,1,1,4510.61091291,4510.94273905,-0.33182614,3577.83441610,3577.82489007,0.00952603,16.00000000
573.00000000,Weak,1,1,NWPR,15.23147099,0.16424665,1,1,4510.72462692,4510.96615583,-0.24152891,3583.73739878,3583.73701895,0.00037983,16.00000000
574.00000000,Weak,1,1,NWPR,15.01288387,0.18609930,1,1,4510.60327930,4510.99092620,-0.38764690,3589.64695373,3589.64917941,-0.00222567,16.00000000
575.00000000,Weak,1,1,NWPR,14.97963550,0.26027512,1,1,4510.50859043,4511.01703709,-0.50844665,3595.56694441,3595.56137321,0.00557121,16.00000000
576.00000000,Weak,1,1,NWPR,15.32829128,0.17026359,1,1,4510.34900482,4511.04447174,-0.69546692,3601.48460370,3601.47360210,0.01100160,16.00000000
577.00000000,Weak,1,1,NWPR,15.50670091,0.12862659,1,1,4510.63822112,4511.07320979,-0.43498866,3607.39674762,3607.38586780,0.01087981,16.00000000
578.00000000,Weak,1,1,NWPR,15.54835563,0.22404235,1,1,4510.39367773,4511.10322727,-0.70954954,3613.30628661,3613.29817202,0.00811460,16.00000000
579.00000000,Weak,1,1,NWPR,15.64205176,0.16648910,1,1,4510.18440724,4511.13449674,-0.95008950,3619.22689607,3619.21051639,0.01637968,16.00000000
580.00000000,Weak,1,1,NWPR,15.79560535,0.21669746,1,1,4510.23532953,4511.16698730,-0.93165777,3625.13126539,3625.12290255,0.00836284,16.00000000
581.00000000,Weak,1,1,NWPR,15.90004802,0.13392056,1,1,4510.52912781,4511.20066472,-0.67153691,3631.04727277,3631.03533208,0.01194069,16.00000000
582.00000000,Weak,1,1,NWPR,16.03912940,0.20919994,1,1,4510.55608474,4511.23549150,-0.67940676,3636.95177371,3636.94780650,0.00396721,16.00000000
583.00000000,Weak,1,1,NWPR,16.22346682,0.12759331,1,1,4510.66273189,4511.27142702,-0.60869513,3642.86033367,3642.86032730,0.00000638,16.00000000
584.00000000,Weak,1,1,NWPR,16.42781907,0.27341862,1,1,4510.95329855,4511.30842759,-0.35512904,3648.76184479,3648.77289590,-0.01105111,16.00000000
585.00000000,Weak,1,1,NWPR,16.40210007,0.17896292,1,1,4511.13774618,4511.34644661,-0.20870043,3654.67339165,3654.68551366,-0.01212201,16.00000000
586.00000000,Weak,1,1,NWPR,16.17884254,0.20780584,1,1,4511.25851491,4511.38543470,-0.12691979,3660.58946710,3660.59818190,-0.00871480,16.00000000
587.00000000,Weak,1,1,NWPR,16.11191532,0.15111941,1,1,4511.16453186,4511.42533980,-0.26080795,3666.50122079,3666.51090183,-0.00968104,16.00000000
588.00000000,Weak,1,1,NWPR,16.08504719,0.12039152,1,1,4511.30117067,4511.46610737,-0.16493670,3672.42153894,3672.42367464,-0.00213570,16.00000000
589.00000000,Weak,1,1,NWPR,15.88834821,0.12825087,1,1,4511.29673415,4511.50768048,-0.21094634,3678.33500621,3678.33650142,-0.00149521,16.00000000
590.00000000,Weak,1,1,NWPR,15.76183007,0.32143593,1,1,4511.46467221,4511.55000000,-0.08532779,3684.24049571,3684.24938318,-0.00888746,16.00000000
591.00000000,Weak,1,1,NWPR,15.75654521,0.12538966,1,1,4511.30318698,4511.59300475,-0.28981777,3690.15335261,3690.16232085,-0.00896824,16.00000000
592.00000000,Weak,1,1,NWPR,15.72969727,0.27927546,1,1,4511.29803100,4511.63663168,-0.33860068,3696.07029096,3696.07531531,-0.00502435,16.00000000
593.00000000,Weak,1,1,NWPR,15.58852979,0.23962517,1,1,4511.31193021,4511.68081603,-0.36888581,3701.99137042,3701.98836731,0.00300311,16.00000000
594.00000000,Weak,1,1,NWPR,15.22151111,0.12737462,1,1,4511.35059076,4511.72549150,-0.37490074,3707.90125459,3707.90147756,-0.00022296,16.00000000
595.00000000,Weak,1,1,NWPR,15.09697197,0.12063680,1,1,4511.41461133,4511.77059048,-0.35597915,3713.81507756,3713.81464664,0.00043093,16.00000000
596.00000000,Weak,1,1,NWPR,15.23217984,0.06117783,1,1,4511.37122478,4511.81604415,-0.44481937,3719.72667803,3719.72787507,-0.00119703,16.00000000
597.00000000,Weak,1,1,NWPR,15.25192878,0.18205384,1,1,4511.41087359,4511.86178277,-0.45090918,3725.63967678,3725.64116326,-0.00148648,16.00000000
598.00000000,Weak,1,1,NWPR,15.19271430,0.03855764,1,1,4511.53483554,4511.90773577,-0.37290023,3731.55720232,3731.55451155,0.00269077,16.00000000
599.00000000,Weak,1,1,NWPR,15.20017474,0.04358104,1,1,4511.22686678,4511.95383202,-0.72696524,3737.47858052,3737.46792017,0.01066035,16.00000000
600.00000000,Weak,1,1,NWPR,15.06603629,0.23738906,1,1,4511.17060360,4512.00000000,-0.82939640,3743.38444079,3743.38138925,0.00305154,16.00000000
601.00000000,Weak,1,1,NWPR,14.94458079,0.05307181,1,1,4511.49760851,4512.04616798,-0.54855947,3749.29497174,3749.29491886,0.00005288,16.00000000
602.00000000,Weak,1,1,NWPR,14.86981231,0.14809450,1,1,4511.62703612,4512.09226423,-0.46522811,3755.20471059,3755.20850893,-0.00379834,16.00000000
603.00000000,Weak,1,1,NWPR,14.77301720,0.07445711,1,1,4511.10898745,4512.13821723,-1.02922978,3761.12234291,3761.12215933,0.00018358,16.00000000
604.00000000,Weak,1,1,NWPR,14.77549559,0.24027740,1,1,4511.39162494,4512.18395585,-0.79233090,3767.03329333,3767.03586982,-0.00257650,16.00000000
605.00000000,Weak,1,1,NWPR,14.66624422,0.19773251,1,1,4511.73829775,4512.22940952,-0.49111177,3772.96009074,3772.94964008,0.01045066,16.00000000
606.00000000,Weak,1,1,NWPR,14.51547771,0.19402137,1,1,4512.10832193,4512.27450850,-0.16618657,3778.87949765,3778.86346969,0.01602796,16.00000000
607.00000000,Weak,1,1,NWPR,14.35966561,0.23815075,1,1,4512.03106094,4512.31918397,-0.28812303,3784.79175054,3784.77735814,0.01439240,16.00000000
608.00000000,Weak,1,1,NWPR,14.19474967,0.20276754,1,1,4512.29982893,4512.36336832,-0.06353939,3790.70489143,3790.69130482,0.01358660,16.00000000
609.00000000,Weak,1,1,NWPR,14.16668059,0.13871554,1,1,4512.48093962,4512.40699525,0.07394437,3796.61879126,3796.60530906,0.01348220,16.00000000
610.00000000,Weak,1,1,NWPR,14.24250774,0.25816218,1,1,4512.66600237,4512.45000000,0.21600237,3802.54198365,3802.51937007,0.02261358,16.00000000
611.00000000,Weak,1,1,NWPR,14.38684878,0.27061348,1,1,4512.62500350,4512.49231952,0.13268399,3808.45674322,3808.43348700,0.02325622,16.00000000
612.00000000,Weak,1,1,NWPR,14.45058348,0.06792690,1,1,4512.56581191,4512.53389263,0.03191928,3814.37495629,3814.34765892,0.02729737,16.00000000
613.00000000,Weak,1,1,NWPR,14.68086791,0.44132966,1,1,4512.65358387,4512.57466020,0.07892368,3820.28776655,3820.26188480,0.02588176,16.00000000
614.00000000,Weak,1,1,NWPR,14.85062684,0.05714023,1,1,4512.73529589,4512.61456530,0.12073058,3826.19660924,3826.17616355,0.02044569,16.00000000
615.00000000,Weak,1,1,NWPR,14.92426902,0.23237505,1,1,4512.38883815,4512.65355339,-0.26471524,3832.10800244,3832.09049400,0.01750843,16.00000000
616.00000000,Weak,1,1,NWPR,14.85354404,0.34539509,1,1,4512.37912626,4512.69157241,-0.31244615,3838.02669941,3838.00487493,0.02182448,16.00000000
617.00000000,Weak,1,1,NWPR,14.99459501,0.20572813,1,1,4512.48833858,4512.72857298,-0.24023440,3843.94659490,3843.91930502,0.02728988,16.00000000
618.00000000,Weak,1,1,NWPR,15.14504407,0.27898973,1,1,4512.53182261,4512.76450850,-0.23268589,3849.85185775,3849.83378291,0.01807484,16.00000000
619.00000000,Weak,1,1,NWPR,15.07330044,0.28858351,1,1,4512.88126693,4512.79933528,0.08193164,3855.75767083,3855.74830718,0.00936365,16.00000000
620.00000000,Weak,1,1,NWPR,15.07371913,0.19485526,1,1,4513.03723073,4512.83301270,0.20421803,3861.67396412,3861.66287634,0.01108778,16.00000000
621.00000000,Weak,1,1,NWPR,15.20138599,0.04608192,1,1,4513.08557670,4512.86550326,0.22007343,3867.58712030,3867.57748887,0.00963143,16.00000000
622.00000000,Weak,1,1,NWPR,15.42308014,0.15549090,1,1,4513.02194609,4512.89677273,0.12517336,3873.50570695,3873.49214318,0.01356376,16.00000000
623.00000000,Weak,1,1,NWPR,15.36667176,0.31907422,1,1,4512.63889600,4512.92679021,-0.28789421,3879.43266416,3879.40683766,0.02582650,16.00000000
624.00000000,Weak,1,1,NWPR,15.42584415,0.19837611,1,1,4512.69531069,4512.95552826,-0.26021757,3885.34147956,3885.32157064,0.01990892,16.00000000
625.00000000,Weak,1,1,NWPR,15.59142923,0.18928851,1,1,4512.92334665,4512.98296291,-0.05961627,3891.25382332,3891.23634044,0.01748288,16.00000000
626.00000000,Weak,1,1,NWPR,15.70473950,0.35640147,1,1,4512.83996088,4513.00907380,-0.16911293,3897.17509196,3897.15114533,0.02394663,16.00000000
627.00000000,Weak,1,1,NWPR,15.61804542,0.29312922,1,1,4512.94607583,4513.03384417,-0.08776834,3903.07929822,3903.06598356,0.01331466,16.00000000
628.00000000,Weak,1,1,NWPR,15.61758912,0.17223104,1,1,4512.78349821,4513.05726095,-0.27376274,3908.98874490,3908.98085337,0.00789152,16.00000000
629.00000000,Weak,1,1,NWPR,15.84701910,0.13502589,1,1,4512.93466874,4513.07931477,-0.14464603,3914.89776760,3914.89575298,0.00201462,16.00000000
630.00000000,Weak,1,1,NWPR,16.02331722,0.25412498,1,1,4512.95161085,4513.10000000,-0.14838915,3920.81165827,3920.81068060,0.00097767,16.00000000
631.00000000,Weak,1,1,NWPR,16.04065684,0.15490248,1,1,4512.90555358,4513.11931477,-0.21376118,3926.72349819,3926.72563443,-0.00213623,16.00000000
632.00000000,Weak,1,1,NWPR,16.01445473,0.22976815,1,1,4513.11599368,4513.13726095,-0.02126727,3932.63898393,3932.64061267,-0.00162874,16.00000000
633.00000000,Weak,1,1,NWPR,15.97436835,0.19571115,1,1,4513.12825057,4513.15384417,-0.02559360,3938.54595169,3938.55561355,-0.00966186,16.00000000
634.00000000,Weak,1,1,NWPR,15.84820821,0.05807960,1,1,4513.55483905,4513.16907380,0.38576525,3944.46400213,3944.47063526,-0.00663314,16.00000000
635.00000000,Weak,1,1,NWPR,15.73801871,0.22369876,1,1,4513.33124849,4513.18296291,0.14828557,3950.37929206,3950.38567606,-0.00638401,16.00000000
636.00000000,Weak,1,1,NWPR,15.66254835,0.10207357,1,1,4513.34701276,4513.19552826,0.15148450,3956.29567621,3956.30073420,-0.00505799,16.00000000
637.00000000,Weak,1,1,NWPR,15.70919415,0.05062683,1,1,4513.36640045,4513.20679021,0.15961023,3962.22093118,3962.21580794,0.00512324,16.00000000
638.00000000,Weak,1,1,NWPR,15.84464462,0.20872410,1,1,4513.30458287,4513.21677273,0.08781014,3968.13531941,3968.13089560,0.00442380,16.00000000
639.00000000,Weak,1,1,NWPR,15.76014154,0.30313603,1,1,4513.25130800,4513.22550326,0.02580474,3974.05357916,3974.04599553,0.00758363,16.00000000
640.00000000,Weak,1,1,NWPR,15.63829092,0.35822012,1,1,4513.24893587,4513.23301270,0.01592317,3979.96928141,3979.96110609,0.00817532,16.00000000
641.00000000,Weak,1,1,NWPR,15.58415653,0.37982758,1,1,4513.30784983,4513.23933528,0.06851455,3985.87932232,3985.87622571,0.00309661,16.00000000
642.00000000,Weak,1,1,NWPR,15.62633458,0.32426027,1,1,4513.23667350,4513.24450850,-0.00783500,3991.78718970,3991.79135286,-0.00416316,16.00000000
643.00000000,Weak,1,1,NWPR,15.77072667,0.28042546,1,1,4513.07435429,4513.24857298,-0.17421869,3997.70346232,3997.70648606,-0.00302374,16.00000000
644.00000000,Weak,1,1,NWPR,15.81390706,0.03824975,1,1,4512.67438571,4513.25157241,-0.57718670,4003.61513397,4003.62162388,-0.00648991,16.00000000
645.00000000,Weak,1,1,NWPR,15.78068443,0.19023204,1,1,4512.59637091,4513.25355339,-0.65718248,4009.53596270,4009.53676497,-0.00080227,16.00000000
646.00000000,Weak,1,1,NWPR,15.82713832,0.23235896,1,1,4512.74724987,4513.25456530,-0.50731544,4015.45076349,4015.45190800,-0.00114451,16.00000000
647.00000000,Weak,1,1,NWPR,15.66367382,0.08590693,1,1,4512.89202160,4513.25466020,-0.36263860,4021.35927943,4021.36705176,-0.00777233,16.00000000
648.00000000,Weak,1,1,NWPR,15.40177816,0.16155567,1,1,4513.17894361,4513.25389263,-0.07494901,4027.27167069,4027.28219507,-0.01052438,16.00000000
649.00000000,Weak,1,1,NWPR,15.32067929,0.26994013,1,1,4513.24245617,4513.25231952,-0.00986335,4033.19319406,4033.19733684,-0.00414278,16.00000000
650.00000000,Weak,1,1,NWPR,15.25940991,0.17619891,1,1,4513.26904024,4513.25000000,0.01904024,4039.10622949,4039.11247606,-0.00624657,16.00000000
651.00000000,Weak,1,1,NWPR,15.07088507,0.19724921,1,1,4513.35160507,4513.24699525,0.10460982,4045.02512414,4045.02761177,-0.00248764,16.00000000
652.00000000,Weak,1,1,NWPR,14.78954125,0.21859808,1,1,4513.44979037,4513.24336832,0.20642205,4050.93938442,4050.94274314,-0.00335872,16.00000000
653.00000000,Weak,1,1,NWPR,14.74708582,0.35213061,1,1,4513.58426249,4513.23918397,0.34507851,4056.85427391,4056.85786937,-0.00359547,16.00000000
654.00000000,Weak,1,1,NWPR,14.76494246,0.19137216,1,1,4513.51874920,4513.23450850,0.28424070,4062.76757525,4062.77298980,-0.00541455,16.00000000
655.00000000,Weak,1,1,NWPR,14.73582768,0.31949173,1,1,4513.39769765,4513.22940952,0.16828813,4068.68941507,4068.68810381,0.00131125,16.00000000
656.00000000,Weak,1,1,NWPR,14.66795358,0.27997296,1,1,4513.23322727,4513.22395585,0.00927142,4074.60241721,4074.60321090,-0.00079369,16.00000000
657.00000000,Weak,1,1,NWPR,14.73173764,0.09696434,1,1,4513.36367866,4513.21821723,0.14546143,4080.52485409,4080.51831065,0.00654344,16.00000000
658.00000000,Weak,1,1,NWPR,14.87527898,0.34501270,1,1,4513.63784569,4513.21226423,0.42558146,4086.44327127,4086.43340273,0.00986854,16.00000000
659.00000000,Weak,1,1,NWPR,14.91639818,0.20189884,1,1,4513.60460268,4513.20616798,0.39843470,4092.35926236,4092.34848690,0.01077546,16.00000000
