time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
0.02000000,PullIn,1,0,M2M4,0.00000000,0.06184427,0,0,4437.50030000,4500.00092360,-62.50062360,200.41631717,200.11795545,0.29836172,40.00000000
1.00000000,PullIn,1,1,M2M4,39.19077347,0.05766948,1,1,4512.35734183,4500.04616798,12.31117385,205.86540122,205.89780221,-0.03240099,40.00000000
2.00000000,Lock,1,0,NWPR,0.00000000,0.39369490,0,1,4501.98156762,4500.09226423,1.88930338,211.79375935,211.79566489,-0.00190554,40.00000000
3.00000000,Lock,1,1,NWPR,39.21895533,0.12192951,0,1,4499.99466446,4500.13821723,-0.14355278,217.69047608,217.69358790,-0.00311182,40.00000000
4.00000000,Lock,1,1,NWPR,39.32605741,0.03535870,0,1,4499.93801641,4500.18395585,-0.24593944,223.59888665,223.59157100,0.00731564,40.00000000
5.00000000,Lock,1,1,NWPR,39.36777917,0.02402130,1,1,4500.36336022,4500.22940952,0.13395070,229.49182914,229.48961387,0.00221527,40.00000000
6.00000000,Strong,1,1,NWPR,39.33436108,0.37451949,1,1,4500.09552793,4500.27450850,-0.17898056,235.38311195,235.38771609,-0.00460414,40.00000000
7.00000000,Strong,1,1,NWPR,39.38238504,0.19476140,1,1,4500.44429443,4500.31918397,0.12511045,241.27934851,241.28587714,-0.00652863,40.00000000
8.00000000,Strong,1,1,NWPR,39.40457086,0.18236880,1,1,4499.94270229,4500.36336832,-0.42066603,247.17786449,247.18409644,-0.00623195,40.00000000
9.00000000,Strong,1,1,NWPR,39.28468137,0.16036642,1,1,4500.42144116,4500.40699525,0.01444591,253.07637894,253.08237328,-0.00599434,40.00000000
10.00000000,Strong,1,1,NWPR,39.30968699,0.15561413,1,1,4500.68505068,4500.45000000,0.23505068,258.97330343,258.98070690,-0.00740346,40.00000000
11.00000000,Strong,1,1,NWPR,39.38818421,0.14134311,1,1,4500.46157838,4500.49231952,-0.03074114,264.87056712,264.87909644,-0.00852931,40.00000000
12.00000000,Strong,1,1,NWPR,39.31667352,0.14316698,1,1,4500.13808219,4500.53389263,-0.39581044,270.76912271,270.77754096,-0.00841825,40.00000000
13.00000000,Strong,1,1,NWPR,39.47316602,0.13120604,1,1,4500.64065345,4500.57466020,0.06599325,276.66695365,276.67603945,-0.00908580,40.00000000
14.00000000,Strong,1,1,NWPR,39.48111381,0.11656925,1,1,4500.72098911,4500.61456530,0.10642381,282.56726613,282.57459081,-0.00732468,40.00000000
15.00000000,Strong,1,1,NWPR,39.54307798,0.12828143,1,1,4500.49688016,4500.65355339,-0.15667323,288.46770846,288.47319387,-0.00548541,40.00000000
16.00000000,Strong,1,1,NWPR,39.40579091,0.09161545,1,1,4500.61363064,4500.69157241,-0.07794177,294.36683871,294.37184740,-0.00500870,40.00000000
17.00000000,Strong,1,1,NWPR,39.36295704,0.10848599,1,1,4501.00972910,4500.72857298,0.28115612,300.26549136,300.27055010,-0.00505874,40.00000000
18.00000000,Strong,1,1,NWPR,39.53955864,0.12668362,1,1,4500.38574349,4500.76450850,-0.37876501,306.16515698,306.16930060,-0.00414363,40.00000000
19.00000000,Strong,1,1,NWPR,39.43669751,0.09286075,1,1,4500.77764855,4500.79933528,-0.02168673,312.06379037,312.06809748,-0.00430711,40.00000000
20.00000000,Strong,1,1,NWPR,39.47870964,0.09779912,1,1,4501.01693128,4500.83301270,0.18391858,317.96314683,317.96693925,-0.00379242,40.00000000
21.00000000,Strong,1,1,NWPR,39.53854854,0.10555136,1,1,4500.81580275,4500.86550326,-0.04970051,323.86364372,323.86582439,-0.00218066,40.00000000
22.00000000,Strong,1,1,NWPR,39.69565759,0.08185837,1,1,4501.25419534,4500.89677273,0.35742261,329.76296592,329.76475131,-0.00178539,40.00000000
23.00000000,Strong,1,1,NWPR,39.52494716,0.08293508,1,1,4500.95360530,4500.92679021,0.02681509,335.66303410,335.66371839,-0.00068430,40.00000000
24.00000000,Strong,1,1,NWPR,39.41680743,0.08228739,1,1,4501.35202980,4500.95552826,0.39650154,341.56393872,341.56272399,0.00121473,40.00000000
25.00000000,Strong,1,1,NWPR,39.50988898,0.08855177,1,1,4501.05441212,4500.98296291,0.07144921,347.46334805,347.46176639,0.00158166,40.00000000
26.00000000,Strong,1,1,NWPR,39.52827738,0.09528804,1,1,4501.03616611,4501.00907380,0.02709231,353.36359957,353.36084389,0.00275568,40.00000000
27.00000000,Strong,1,1,NWPR,39.38013704,0.09046524,1,1,4501.06790651,4501.03384417,0.03406234,359.26272907,359.25995473,0.00277435,40.00000000
28.00000000,Strong,1,1,NWPR,39.36171044,0.07014547,1,1,4501.17713217,4501.05726095,0.11987122,365.16257751,365.15909715,0.00348037,40.00000000
29.00000000,Strong,1,1,NWPR,39.47580734,0.05952906,1,1,4501.08960385,4501.07931477,0.01028909,371.06231414,371.05826936,0.00404478,40.00000000
30.00000000,Strong,1,1,NWPR,39.17854476,0.07963279,1,1,4501.37933649,4501.10000000,0.27933649,376.96043100,376.95746959,0.00296141,40.00000000
31.00000000,Strong,1,1,NWPR,39.27281006,0.06456982,1,1,4501.79962839,4501.11931477,0.68031362,382.85881176,382.85669603,0.00211573,40.00000000
32.00000000,Strong,1,1,NWPR,39.54103268,0.06423141,1,1,4500.98568807,4501.13726095,-0.15157288,388.75936475,388.75594688,0.00341787,40.00000000
33.00000000,Strong,1,1,NWPR,39.45266052,0.06839729,1,1,4501.18985944,4501.15384417,0.03601527,394.65810143,394.65522036,0.00288107,40.00000000
34.00000000,Strong,1,1,NWPR,39.48461575,0.07172595,1,1,4501.45504028,4501.16907380,0.28596648,400.55749987,400.55451469,0.00298518,40.00000000
35.00000000,Strong,1,1,NWPR,39.51406511,0.07739534,1,1,4501.27703644,4501.18296291,0.09407353,406.45513932,406.45382809,0.00131123,40.00000000
36.00000000,Strong,1,1,NWPR,39.41173230,0.05116813,1,1,4500.92780606,4501.19552826,-0.26772220,412.35361935,412.35315884,0.00046052,40.00000000
37.00000000,Strong,1,1,NWPR,39.52864523,0.08127750,1,1,4500.98842738,4501.20679021,-0.21836283,418.25129957,418.25250519,-0.00120562,40.00000000
38.00000000,Strong,1,1,NWPR,39.49901934,0.05421510,1,1,4501.25982250,4501.21677273,0.04304977,424.15109322,424.15186546,-0.00077224,40.00000000
39.00000000,Strong,1,1,NWPR,39.50550820,0.06306450,1,1,4501.23056766,4501.22550326,0.00506440,430.05025733,430.05123799,-0.00098066,40.00000000
40.00000000,Strong,1,1,NWPR,39.35140229,0.06902936,1,1,4501.42007653,4501.23301270,0.18706383,435.95175297,435.95062116,0.00113181,40.00000000
41.00000000,Strong,1,1,NWPR,39.42658819,0.05730379,1,1,4501.65345054,4501.23933528,0.41411525,441.84992412,441.85001339,-0.00008927,40.00000000
42.00000000,Strong,1,1,NWPR,39.51999831,0.06164220,1,1,4501.22540851,4501.24450850,-0.01909999,447.74897510,447.74941315,-0.00043805,40.00000000
43.00000000,Strong,1,1,NWPR,39.46465302,0.09185460,1,1,4500.71561807,4501.24857298,-0.53295491,453.64940788,453.64881896,0.00058892,40.00000000
44.00000000,Strong,1,1,NWPR,39.56196006,0.04295443,1,1,4501.42456908,4501.25157241,0.17299666,459.54922309,459.54822939,0.00099371,40.00000000
45.00000000,Strong,1,1,NWPR,39.54604481,0.08029238,1,1,4501.27604874,4501.25355339,0.02249535,465.44810575,465.44764308,0.00046267,40.00000000
46.00000000,Strong,1,1,NWPR,39.57776986,0.04446355,1,1,4501.31677308,4501.25456530,0.06220777,471.34609553,471.34705872,-0.00096320,40.00000000
47.00000000,Strong,1,1,NWPR,39.68276060,0.06700607,1,1,4501.27987472,4501.25466020,0.02521453,477.24341336,477.24647509,-0.00306173,40.00000000
48.00000000,Strong,1,1,NWPR,39.56051100,0.05101666,1,1,4501.08568432,4501.25389263,-0.16820831,483.14335030,483.14589101,-0.00254071,40.00000000
49.00000000,Strong,1,1,NWPR,39.48562096,0.04782743,1,1,4500.97410835,4501.25231952,-0.27821117,489.04396517,489.04530539,-0.00134022,40.00000000
50.00000000,Strong,1,1,NWPR,39.41915985,0.06069315,1,1,4501.32874862,4501.25000000,0.07874862,494.94243168,494.94471721,-0.00228553,40.00000000
51.00000000,Strong,1,1,NWPR,39.44842292,0.07490523,1,1,4501.28324026,4501.24699525,0.03624501,500.84365405,500.84412553,-0.00047148,40.00000000
52.00000000,Strong,1,1,NWPR,39.47506530,0.06676063,1,1,4501.17874375,4501.24336832,-0.06462458,506.74496257,506.74352951,0.00143306,40.00000000
53.00000000,Strong,1,1,NWPR,39.47321187,0.07704445,1,1,4501.04142772,4501.23918397,-0.19775625,512.64374951,512.64292835,0.00082116,40.00000000
54.00000000,Strong,1,1,NWPR,39.62465764,0.04620043,1,1,4501.28380677,4501.23450850,0.04929827,518.54398617,518.54232139,0.00166479,40.00000000
55.00000000,Strong,1,1,NWPR,39.68334508,0.07839558,1,1,4501.31236067,4501.22940952,0.08295115,524.44250932,524.44170801,0.00080131,40.00000000
56.00000000,Strong,1,1,NWPR,39.68160970,0.06212516,1,1,4501.57812864,4501.22395585,0.35417280,530.34386678,530.34108770,0.00277907,40.00000000
57.00000000,Strong,1,1,NWPR,39.61016693,0.05321605,1,1,4501.35973652,4501.21821723,0.14151928,536.24220308,536.24046006,0.00174302,40.00000000
58.00000000,Strong,1,1,NWPR,39.53457042,0.05700005,1,1,4501.43915426,4501.21226423,0.22689003,542.13982874,542.13982475,0.00000399,40.00000000
59.00000000,Strong,1,1,NWPR,39.57016149,0.04654200,1,1,4501.26265634,4501.20616798,0.05648836,548.03971502,548.03918153,0.00053349,40.00000000
60.00000000,Strong,1,1,NWPR,39.71738531,0.05976355,1,1,4501.31158841,4501.20000000,0.11158841,553.93687477,553.93853027,-0.00165550,40.00000000
61.00000000,Strong,1,1,NWPR,39.75615945,0.05555468,1,1,4501.23824492,4501.19383202,0.04441290,559.83539035,559.83787091,-0.00248057,40.00000000
62.00000000,Strong,1,1,NWPR,39.71958195,0.06230783,1,1,4501.17110068,4501.18773577,-0.01663509,565.73582470,565.73720351,-0.00137881,40.00000000
63.00000000,Strong,1,1,NWPR,39.65930885,0.08285322,1,1,4501.21504096,4501.18178277,0.03325819,571.63521301,571.63652821,-0.00131520,40.00000000
64.00000000,Strong,1,1,NWPR,39.61044947,0.07168746,1,1,4501.05831511,4501.17604415,-0.11772904,577.53425074,577.53584524,-0.00159450,40.00000000
65.00000000,Strong,1,1,NWPR,39.69393467,0.05119949,1,1,4501.31021674,4501.17059048,0.13962626,583.43440031,583.43515493,-0.00075462,40.00000000
66.00000000,Strong,1,1,NWPR,39.56398040,0.07907491,1,1,4501.24178876,4501.16549150,0.07629726,589.33459028,589.33445769,0.00013259,40.00000000
67.00000000,Strong,1,1,NWPR,39.61864382,0.06580603,1,1,4501.55187151,4501.16081603,0.39105549,595.23458782,595.23375404,0.00083378,40.00000000
68.00000000,Strong,1,1,NWPR,39.60965966,0.07196361,1,1,4501.20654953,4501.15663168,0.04991785,601.13333844,601.13304458,0.00029386,40.00000000
69.00000000,Strong,1,1,NWPR,39.51252399,0.07107896,1,1,4501.08631063,4501.15300475,-0.06669412,607.03239126,607.03232999,0.00006127,40.00000000
70.00000000,Strong,1,1,NWPR,39.49218590,0.08034560,1,1,4501.28357155,4501.15000000,0.13357155,612.93141954,612.93161105,-0.00019151,40.00000000
71.00000000,Strong,1,1,NWPR,39.47249086,0.05536633,1,1,4500.95844002,4501.14768048,-0.18924047,618.83034928,618.83088861,-0.00053933,40.00000000
72.00000000,Strong,1,1,NWPR,39.44590613,0.07359080,1,1,4500.96993826,4501.14610737,-0.17616911,624.72799593,624.73016362,-0.00216769,40.00000000
73.00000000,Strong,1,1,NWPR,39.47538171,0.06279530,1,1,4500.83719217,4501.14533980,-0.30814763,630.62763490,630.62943708,-0.00180218,40.00000000
74.00000000,Strong,1,1,NWPR,39.46386901,0.06805335,1,1,4501.12648246,4501.14543470,-0.01895224,636.52577540,636.52871010,-0.00293471,40.00000000
75.00000000,Strong,1,1,NWPR,39.43661986,0.05651376,1,1,4500.78571262,4501.14644661,-0.36073399,642.42649873,642.42798384,-0.00148511,40.00000000
76.00000000,Strong,1,1,NWPR,39.56073153,0.06568529,1,1,4501.08895629,4501.14842759,-0.05947130,648.32731580,648.32725953,0.00005627,40.00000000
77.00000000,Strong,1,1,NWPR,39.74773577,0.06968783,1,1,4500.93088501,4501.15142702,-0.22054201,654.22647283,654.22653848,-0.00006565,40.00000000
78.00000000,Strong,1,1,NWPR,39.68151591,0.06508226,1,1,4501.23321058,4501.15549150,0.07771907,660.12618342,660.12582206,0.00036136,40.00000000
79.00000000,Strong,1,1,NWPR,39.55685583,0.06069538,1,1,4501.03631242,4501.16066472,-0.12435229,666.02567923,666.02511169,0.00056754,40.00000000
80.00000000,Strong,1,1,NWPR,39.62374668,0.06482728,1,1,4501.49986771,4501.16698730,0.33288041,671.92507672,671.92440884,0.00066788,40.00000000
81.00000000,Strong,1,1,NWPR,39.64839951,0.06531916,1,1,4501.19663012,4501.17449674,0.02213338,677.82507233,677.82371505,0.00135727,40.00000000
82.00000000,Strong,1,1,NWPR,39.65183977,0.06819362,1,1,4501.35561555,4501.18322727,0.17238828,683.72464208,683.72303191,0.00161018,40.00000000
83.00000000,Strong,1,1,NWPR,39.55636087,0.06015270,1,1,4501.16392862,4501.19320979,-0.02928116,689.62462606,689.62236102,0.00226504,40.00000000
84.00000000,Strong,1,1,NWPR,39.53498379,0.06782553,1,1,4501.24641369,4501.20447174,0.04194195,695.52321659,695.52170405,0.00151254,40.00000000
85.00000000,Strong,1,1,NWPR,39.54332981,0.07922426,1,1,4501.37945723,4501.21703709,0.16242015,701.42426815,701.42106270,0.00320546,40.00000000
86.00000000,Strong,1,1,NWPR,39.47916027,0.06290745,1,1,4500.87022429,4501.23092620,-0.36070191,707.32174478,707.32043867,0.00130611,40.00000000
87.00000000,Strong,1,1,NWPR,39.49600717,0.06423767,1,1,4500.94705242,4501.24615583,-0.29910341,713.22020661,713.21983373,0.00037288,40.00000000
88.00000000,Strong,1,1,NWPR,39.58892378,0.06318577,1,1,4501.30537778,4501.26273905,0.04263873,719.11871083,719.11924963,-0.00053880,40.00000000
89.00000000,Strong,1,1,NWPR,39.55312981,0.04868689,1,1,4501.58691266,4501.28068523,0.30622743,725.01915753,725.01868816,0.00046937,40.00000000
90.00000000,Strong,1,1,NWPR,39.50880168,0.05691806,1,1,4501.15895725,4501.30000000,-0.14104275,730.91900786,730.91815111,0.00085675,40.00000000
91.00000000,Strong,1,1,NWPR,39.56048291,0.06738488,1,1,4501.09899114,4501.32068523,-0.22169409,736.81814131,736.81764027,0.00050104,40.00000000
92.00000000,Strong,1,1,NWPR,39.58884403,0.05326061,1,1,4501.10459224,4501.34273905,-0.23814682,742.71658023,742.71715744,-0.00057720,40.00000000
93.00000000,Strong,1,1,NWPR,39.51517645,0.05107626,1,1,4501.43019428,4501.36615583,0.06403845,748.61537176,748.61670440,-0.00133264,40.00000000
94.00000000,Strong,1,1,NWPR,39.49423799,0.07619277,1,1,4501.54515313,4501.39092620,0.15422693,754.51587540,754.51628294,-0.00040755,40.00000000
95.00000000,Strong,1,1,NWPR,39.51527106,0.05456149,1,1,4501.37359281,4501.41703709,-0.04344428,760.41474372,760.41589483,-0.00115111,40.00000000
96.00000000,Strong,1,1,NWPR,39.52449807,0.04054062,1,1,4501.77201463,4501.44447174,0.32754289,766.31278600,766.31554181,-0.00275581,40.00000000
97.00000000,Strong,1,1,NWPR,39.36058501,0.04066367,1,1,4501.56417604,4501.47320979,0.09096625,772.21341015,772.21522560,-0.00181545,40.00000000
98.00000000,Strong,1,1,NWPR,39.44007174,0.04324641,1,1,4501.45098704,4501.50322727,-0.05224023,778.11398913,778.11494790,-0.00095877,40.00000000
99.00000000,Strong,1,1,NWPR,39.49420900,0.06590406,1,1,4501.31320468,4501.53449674,-0.22129205,784.01379663,784.01471036,-0.00091373,40.00000000
100.00000000,Strong,1,1,NWPR,39.58138736,0.04252039,1,1,4501.44326772,4501.56698730,-0.12371958,789.91424133,789.91451461,-0.00027328,40.00000000
101.00000000,Strong,1,1,NWPR,39.50831217,0.05709227,1,1,4501.51070940,4501.60066472,-0.08995532,795.81578070,795.81436222,0.00141847,40.00000000
102.00000000,Strong,1,1,NWPR,39.48231664,0.04405780,1,1,4501.69332901,4501.63549150,0.05783750,801.71762402,801.71425473,0.00336929,40.00000000
103.00000000,Strong,1,1,NWPR,39.36156081,0.06153425,1,1,4501.83438416,4501.67142702,0.16295714,807.61804154,807.61419362,0.00384792,40.00000000
104.00000000,Strong,1,1,NWPR,39.29143116,0.06293805,1,1,4501.77650202,4501.70842759,0.06807443,813.51656042,813.51418030,0.00238012,40.00000000
105.00000000,Strong,1,1,NWPR,39.40030739,0.03980472,1,1,4502.02772792,4501.74644661,0.28128131,819.41540365,819.41421615,0.00118750,40.00000000
106.00000000,Strong,1,1,NWPR,39.44916801,0.06404267,1,1,4501.86423349,4501.78543470,0.07879880,825.31536666,825.31430247,0.00106419,40.00000000
107.00000000,Strong,1,1,NWPR,39.51056697,0.04061441,1,1,4501.83170113,4501.82533980,0.00636133,831.21568212,831.21444050,0.00124162,40.00000000
108.00000000,Strong,1,1,NWPR,39.49238415,0.05935075,1,1,4501.74511933,4501.86610737,-0.12098804,837.11740591,837.11463139,0.00277452,40.00000000
109.00000000,Strong,1,1,NWPR,39.60603884,0.04882134,1,1,4501.74671839,4501.90768048,-0.16096209,843.02015638,843.01487626,0.00528012,40.00000000
110.00000000,Strong,1,1,NWPR,39.51487005,0.02835422,1,1,4501.57562087,4501.95000000,-0.37437913,848.91910730,848.91517610,0.00393120,40.00000000
111.00000000,Strong,1,1,NWPR,39.40985826,0.04086003,1,1,4501.63468868,4501.99300475,-0.35831607,854.81973928,854.81553186,0.00420742,40.00000000
112.00000000,Strong,1,1,NWPR,39.46946643,0.04329536,1,1,4502.01941057,4502.03663168,-0.01722111,860.71945609,860.71594440,0.00351168,40.00000000
113.00000000,Strong,1,1,NWPR,39.44946906,0.03599424,1,1,4501.98909997,4502.08081603,-0.09171606,866.61865454,866.61641450,0.00224004,40.00000000
114.00000000,Strong,1,1,NWPR,39.40751447,0.04478825,1,1,4502.33168995,4502.12549150,0.20619845,872.51853830,872.51694283,0.00159547,40.00000000
115.00000000,Strong,1,1,NWPR,39.48586496,0.03610084,1,1,4502.05019226,4502.17059048,-0.12039822,878.41871736,878.41752999,0.00118737,40.00000000
116.00000000,Strong,1,1,NWPR,39.67929876,0.04953468,1,1,4502.39626233,4502.21604415,0.18021818,884.31842044,884.31817651,0.00024393,40.00000000
117.00000000,Strong,1,1,NWPR,39.64111814,0.02470033,1,1,4502.33990340,4502.26178277,0.07812063,890.21969239,890.21888279,0.00080960,40.00000000
118.00000000,Strong,1,1,NWPR,39.62676055,0.02531109,1,1,4502.54919291,4502.30773577,0.24145714,896.11954617,896.11964916,-0.00010299,40.00000000
119.00000000,Strong,1,1,NWPR,39.50415968,0.04300644,1,1,4502.25191072,4502.35383202,-0.10192130,902.02083875,902.02047587,0.00036288,40.00000000
120.00000000,Strong,1,1,NWPR,39.49361928,0.01349712,1,1,4502.33280185,4502.40000000,-0.06719815,907.92031201,907.92136304,-0.00105103,40.00000000
121.00000000,Strong,1,1,NWPR,39.47583541,0.02419760,1,1,4502.29852636,4502.44616798,-0.14764162,913.82084230,913.82231073,-0.00146843,39.86387500
122.00000000,Strong,1,1,NWPR,39.26569136,0.02110780,1,1,4502.52370003,4502.49226423,0.03143580,919.72296501,919.72331889,-0.00035388,39.72637500
123.00000000,Strong,1,1,NWPR,39.34723161,0.03178424,1,1,4502.62852609,4502.53821723,0.09030885,925.62361923,925.62438738,-0.00076814,39.58887500
124.00000000,Strong,1,1,NWPR,39.22298661,0.04402326,1,1,4502.42536824,4502.58395585,-0.15858760,931.52483733,931.52551596,-0.00067862,39.45137500
125.00000000,Strong,1,1,NWPR,39.00649442,0.03495290,1,1,4502.82334418,4502.62940952,0.19393465,937.42754304,937.42670430,0.00083874,39.31387500
126.00000000,Strong,1,1,NWPR,38.89378967,0.04255172,1,1,4502.20813035,4502.67450850,-0.46637814,943.32781961,943.32795200,-0.00013239,39.17637500
127.00000000,Strong,1,1,NWPR,38.74613501,0.01996500,1,1,4502.88112192,4502.71918397,0.16193794,949.22932106,949.22925853,0.00006252,39.03887500
128.00000000,Strong,1,1,NWPR,38.56362328,0.03755359,1,1,4502.20507073,4502.76336832,-0.55829760,955.13133235,955.13062330,0.00070905,38.90137500
129.00000000,Strong,1,1,NWPR,38.38243081,0.03104588,1,1,4503.09374528,4502.80699525,0.28675003,961.03494318,961.03204562,0.00289756,38.76387500
130.00000000,Strong,1,1,NWPR,38.37761128,0.01704976,1,1,4502.58234434,4502.85000000,-0.26765566,966.93529495,966.93352472,0.00177023,38.62637500
131.00000000,Strong,1,1,NWPR,38.20783201,0.02233996,1,1,4502.85002866,4502.89231952,-0.04229086,972.83430477,972.83505974,-0.00075497,38.48887500
132.00000000,Strong,1,1,NWPR,37.98756655,0.02754927,1,1,4503.39230926,4502.93389263,0.45841664,978.73461305,978.73664974,-0.00203670,38.35137500
133.00000000,Strong,1,1,NWPR,37.86245056,0.01613508,1,1,4502.70880702,4502.97466020,-0.26585317,984.63556928,984.63829371,-0.00272443,38.21387500
134.00000000,Strong,1,1,NWPR,37.64999693,0.04036815,1,1,4502.72236197,4503.01456530,-0.29220333,990.53661557,990.53999055,-0.00337497,38.07637500
135.00000000,Strong,1,1,NWPR,37.58375526,0.03423094,1,1,4503.35108329,4503.05355339,0.29752990,996.43878373,996.44173909,-0.00295535,37.93887500
136.00000000,Strong,1,1,NWPR,37.52551571,0.02272977,1,1,4502.91194336,4503.09157241,-0.17962905,1002.34078659,1002.34353810,-0.00275151,37.80137500
137.00000000,Strong,1,1,NWPR,37.43944513,0.04530283,1,1,4502.64928963,4503.12857298,-0.47928335,1008.24570404,1008.24538628,0.00031776,37.66387500
138.00000000,Strong,1,1,NWPR,37.23883209,0.01746918,1,1,4503.09592225,4503.16450850,-0.06858625,1014.14828591,1014.14728226,0.00100365,37.52637500
139.00000000,Strong,1,1,NWPR,37.21914107,0.04947143,1,1,4503.09194729,4503.19933528,-0.10738800,1020.05185573,1020.04922461,0.00263112,37.38887500
140.00000000,Strong,1,1,NWPR,36.94914891,0.02477742,1,1,4503.11680393,4503.23301270,-0.11620877,1025.95391176,1025.95121186,0.00269990,37.25137500
141.00000000,Strong,1,1,NWPR,36.73065252,0.03146524,1,1,4503.26927861,4503.26550326,0.00377534,1031.85532690,1031.85324247,0.00208443,37.11387500
142.00000000,Strong,1,1,NWPR,36.44129530,0.04852183,1,1,4503.16469392,4503.29677273,-0.13207881,1037.75775451,1037.75531487,0.00243964,36.97637500
143.00000000,Strong,1,1,NWPR,36.43509012,0.04802715,1,1,4503.05146169,4503.32679021,-0.27532853,1043.65759666,1043.65742744,0.00016922,36.83887500
144.00000000,Strong,1,1,NWPR,36.24693516,0.03680077,1,1,4503.19969839,4503.35552826,-0.15582987,1049.55798264,1049.55957851,-0.00159587,36.70137500
145.00000000,Strong,1,1,NWPR,36.35146465,0.01703065,1,1,4503.73722334,4503.38296291,0.35426043,1055.45776787,1055.46176639,-0.00399852,36.56387500
146.00000000,Strong,1,1,NWPR,36.18623526,0.01405836,1,1,4503.65386135,4503.40907380,0.24478755,1061.36307017,1061.36398937,-0.00091919,36.42637500
147.00000000,Strong,1,1,NWPR,36.08027216,0.02815195,1,1,4503.54192107,4503.43384417,0.10807690,1067.26547173,1067.26624568,-0.00077395,36.28887500
148.00000000,Strong,1,1,NWPR,36.00750955,0.02876299,1,1,4503.56967789,4503.45726095,0.11241694,1073.16968007,1073.16853358,0.00114649,36.15137500
149.00000000,Strong,1,1,NWPR,35.73627400,0.02995595,1,1,4503.34810182,4503.47931477,-0.13121295,1079.07438181,1079.07085128,0.00353054,36.01387500
150.00000000,Strong,1,1,NWPR,35.58805362,0.01244575,1,1,4503.70821151,4503.50000000,0.20821151,1084.97589574,1084.97319698,0.00269876,35.87637500
151.00000000,Strong,1,1,NWPR,35.55615451,0.01733548,1,1,4503.70655734,4503.51931477,0.18724257,1090.87531066,1090.87556890,-0.00025824,35.73887500
152.00000000,Strong,1,1,NWPR,35.48467347,0.00062727,1,1,4503.63637931,4503.53726095,0.09911837,1096.77785453,1096.77796523,-0.00011070,35.60137500
153.00000000,Strong,1,1,NWPR,35.23797526,0.02894207,1,1,4503.64848214,4503.55384417,0.09463797,1102.67978918,1102.68038419,-0.00059501,35.46387500
154.00000000,Strong,1,1,NWPR,34.96329827,0.00260061,1,1,4503.53424052,4503.56907380,-0.03483328,1108.58394627,1108.58282399,0.00112227,35.32637500
155.00000000,Strong,1,1,NWPR,34.80093694,0.03227637,1,1,4503.51401644,4503.58296291,-0.06894648,1114.48486741,1114.48528288,-0.00041547,35.18887500
156.00000000,Strong,1,1,NWPR,34.64742846,0.01357870,1,1,4503.69939438,4503.59552826,0.10386612,1120.38849123,1120.38775910,0.00073214,35.05137500
157.00000000,Strong,1,1,NWPR,34.50117411,0.02570274,1,1,4503.59319393,4503.60679021,-0.01359628,1126.29121349,1126.29025093,0.00096256,34.91387500
158.00000000,Strong,1,1,NWPR,34.37606372,0.04095023,1,1,4503.64296397,4503.61677273,0.02619124,1132.19670361,1132.19275668,0.00394693,34.77637500
159.00000000,Strong,1,1,NWPR,34.36677970,0.06081240,1,1,4503.66502345,4503.62550326,0.03952018,1138.09813804,1138.09527469,0.00286335,34.63887500
160.00000000,Strong,1,1,NWPR,34.29490665,0.02045827,1,1,4503.53068043,4503.63301270,-0.10233227,1144.00042305,1143.99780334,0.00261972,34.50137500
161.00000000,Strong,1,1,NWPR,34.11786225,0.00525868,1,1,4503.37314222,4503.63933528,-0.26619307,1149.89843268,1149.90034104,-0.00190836,34.36387500
162.00000000,Strong,1,1,NWPR,34.07522343,0.02316176,1,1,4503.61051831,4503.64450850,-0.03399019,1155.79933601,1155.80288628,-0.00355027,34.22637500
163.00000000,Strong,1,1,NWPR,34.02279123,0.02937117,1,1,4503.81206070,4503.64857298,0.16348772,1161.70305557,1161.70543757,-0.00238199,34.08887500
164.00000000,Strong,1,1,NWPR,33.79485167,0.04426912,1,1,4503.55288113,4503.65157241,-0.09869129,1167.60438938,1167.60799348,-0.00360409,33.95137500
165.00000000,Strong,1,1,NWPR,33.70631421,0.03565272,1,1,4503.71362273,4503.65355339,0.06006934,1173.50996735,1173.51055265,-0.00058529,33.81387500
166.00000000,Strong,1,1,NWPR,33.45404570,0.03957303,1,1,4503.79419895,4503.65456530,0.13963365,1179.41255921,1179.41311377,-0.00055456,33.67637500
167.00000000,Strong,1,1,NWPR,33.29923186,0.04968397,1,1,4503.48349352,4503.65466020,-0.17116667,1185.31616709,1185.31567561,0.00049148,33.53887500
168.00000000,Strong,1,1,NWPR,33.34166614,0.01858246,1,1,4503.59538670,4503.65389263,-0.05850593,1191.21842728,1191.21823701,0.00019027,33.40137500
169.00000000,Strong,1,1,NWPR,32.84653506,0.02461337,1,1,4503.75743144,4503.65231952,0.10511192,1197.11974503,1197.12079687,-0.00105184,33.26387500
170.00000000,Strong,1,1,NWPR,32.72397586,0.01648751,1,1,4503.60523099,4503.65000000,-0.04476901,1203.02200837,1203.02335417,-0.00134580,33.12637500
171.00000000,Strong,1,1,NWPR,32.77102554,0.04657578,1,1,4503.67729864,4503.64699525,0.03030339,1208.92188882,1208.92590797,-0.00401915,32.98887500
